nodeTag,x,y,z
1,100.0,0.0,0.0
2,34.202014,93.969262,300.0
3,34.202014,93.969262,300.0
4,100.0,0.0,0.0
5,-98.480775,-17.364818,0.0
6,-17.364818,-98.480775,300.0
7,-17.364818,-98.480775,300.0
8,-98.480775,-17.364818,0.0
9,-100.0,0.0,0.0
10,-34.202014,-93.969262,300.0
11,-34.202014,-93.969262,300.0
12,-100.0,0.0,0.0
13,0.0,100.0,0.0
14,-93.969262,34.202014,300.0
15,-93.969262,34.202014,300.0
16,0.0,100.0,0.0
17,64.278761,76.604444,0.0
18,-50.0,86.60254,300.0
19,-50.0,86.60254,300.0
20,64.278761,76.604444,0.0
21,64.278761,-76.604444,300.0
22,-50.0,-86.60254,0.0
23,-50.0,-86.60254,0.0
24,64.278761,-76.604444,300.0
25,-34.202014,-93.969262,0.0
26,76.604444,-64.278761,300.0
27,76.604444,-64.278761,300.0
28,-34.202014,-93.969262,0.0
29,-17.364818,-98.480775,0.0
30,86.60254,-50.0,300.0
31,86.60254,-50.0,300.0
32,-17.364818,-98.480775,0.0
33,-76.604444,-64.278761,0.0
34,34.202014,-93.969262,300.0
35,34.202014,-93.969262,300.0
36,-76.604444,-64.278761,0.0
37,-86.60254,-50.0,0.0
38,17.364818,-98.480775,300.0
39,17.364818,-98.480775,300.0
40,-86.60254,-50.0,0.0
41,-93.969262,-34.202014,0.0
42,0.0,-100.0,300.0
43,0.0,-100.0,300.0
44,-93.969262,-34.202014,0.0
45,-64.278761,76.604444,0.0
46,-93.969262,-34.202014,300.0
47,-93.969262,-34.202014,300.0
48,-64.278761,76.604444,0.0
49,50.0,-86.60254,0.0
50,98.480775,17.364818,300.0
51,98.480775,17.364818,300.0
52,50.0,-86.60254,0.0
53,34.202014,-93.969262,0.0
54,100.0,0.0,300.0
55,100.0,0.0,300.0
56,34.202014,-93.969262,0.0
57,17.364818,-98.480775,0.0
58,98.480775,-17.364818,300.0
59,98.480775,-17.364818,300.0
60,17.364818,-98.480775,0.0
61,76.604444,-64.278761,0.0
62,86.60254,50.0,300.0
63,86.60254,50.0,300.0
64,76.604444,-64.278761,0.0
65,86.60254,-50.0,0.0
66,76.604444,64.278761,300.0
67,76.604444,64.278761,300.0
68,86.60254,-50.0,0.0
69,93.969262,-34.202014,0.0
70,64.278761,76.604444,300.0
71,64.278761,76.604444,300.0
72,93.969262,-34.202014,0.0
73,-50.0,86.60254,0.0
74,-98.480775,-17.364818,300.0
75,-98.480775,-17.364818,300.0
76,-50.0,86.60254,0.0
77,-34.202014,93.969262,0.0
78,-100.0,0.0,300.0
79,-100.0,0.0,300.0
80,-34.202014,93.969262,0.0
81,93.969262,34.202014,0.0
82,0.0,100.0,300.0
83,0.0,100.0,300.0
84,93.969262,34.202014,0.0
85,-98.480775,17.364818,0.0
86,-50.0,-86.60254,300.0
87,-50.0,-86.60254,300.0
88,-98.480775,17.364818,0.0
89,-86.60254,50.0,0.0
90,-76.604444,-64.278761,300.0
91,-76.604444,-64.278761,300.0
92,-86.60254,50.0,0.0
93,-76.604444,64.278761,0.0
94,-86.60254,-50.0,300.0
95,-86.60254,-50.0,300.0
96,-76.604444,64.278761,0.0
97,50.0,86.60254,0.0
98,-64.278761,76.604444,300.0
99,-64.278761,76.604444,300.0
100,50.0,86.60254,0.0
101,-64.278761,-76.604444,0.0
102,50.0,-86.60254,300.0
103,50.0,-86.60254,300.0
104,-64.278761,-76.604444,0.0
105,0.0,-100.0,0.0
106,93.969262,-34.202014,300.0
107,93.969262,-34.202014,300.0
108,0.0,-100.0,0.0
109,17.364818,98.480775,0.0
110,-86.60254,50.0,300.0
111,-86.60254,50.0,300.0
112,17.364818,98.480775,0.0
113,34.202014,93.969262,0.0
114,-76.604444,64.278761,300.0
115,-76.604444,64.278761,300.0
116,34.202014,93.969262,0.0
117,86.60254,50.0,0.0
118,-17.364818,98.480775,300.0
119,-17.364818,98.480775,300.0
120,86.60254,50.0,0.0
121,76.604444,64.278761,0.0
122,-34.202014,93.969262,300.0
123,-34.202014,93.969262,300.0
124,76.604444,64.278761,0.0
125,64.278761,-76.604444,0.0
126,93.969262,34.202014,300.0
127,93.969262,34.202014,300.0
128,64.278761,-76.604444,0.0
129,98.480775,17.364818,0.0
130,17.364818,98.480775,300.0
131,17.364818,98.480775,300.0
132,98.480775,17.364818,0.0
133,98.480775,-17.364818,0.0
134,50.0,86.60254,300.0
135,50.0,86.60254,300.0
136,98.480775,-17.364818,0.0
137,-93.969262,34.202014,0.0
138,-64.278761,-76.604444,300.0
139,-64.278761,-76.604444,300.0
140,-93.969262,34.202014,0.0
141,-17.364818,98.480775,0.0
142,-98.480775,17.364818,300.0
143,-98.480775,17.364818,300.0
144,-17.364818,98.480775,0.0
